SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1997-98,23.0,Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Chucky Atkins
1998-99,24.0,Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Chucky Atkins
1999-00,25.0,ORL,NBA,PG,82,0,19.8,3.8,9.0,.424,0.7,2.0,.350,3.1,7.0,.445,.462,1.2,1.6,.729,0.2,1.3,1.5,3.7,0.6,0.0,1.7,1.7,9.5,Chucky Atkins
2000-01,26.0,DET,NBA,PG,81,75,29.2,4.7,11.8,.399,1.5,4.2,.357,3.2,7.6,.423,.463,1.1,1.6,.692,0.3,1.8,2.1,4.1,0.8,0.1,1.8,2.3,12.0,Chucky Atkins
2001-02,27.0,DET,NBA,PG,79,62,28.9,4.7,10.0,.466,1.7,4.3,.411,2.9,5.7,.507,.553,1.1,1.5,.692,0.4,1.6,2.0,3.3,0.9,0.1,1.6,2.2,12.1,Chucky Atkins
2002-03,28.0,DET,NBA,PG,65,7,21.5,2.6,7.2,.361,1.3,3.7,.355,1.3,3.4,.368,.454,0.6,0.8,.816,0.3,1.2,1.5,2.7,0.4,0.1,1.2,1.7,7.1,Chucky Atkins
2003-04,29.0,TOT,NBA,PG,64,24,24.1,3.0,7.6,.397,1.3,3.8,.336,1.7,3.8,.457,.480,1.1,1.5,.753,0.1,1.3,1.5,3.5,0.7,0.0,1.4,1.6,8.4,Chucky Atkins
2003-04,29.0,DET,NBA,PG,40,0,18.8,2.2,5.9,.374,1.1,3.3,.323,1.2,2.6,.438,.464,0.8,1.1,.721,0.2,1.1,1.2,2.4,0.5,0.0,1.2,1.5,6.2,Chucky Atkins
2003-04,29.0,BOS,NBA,PG,24,24,33.0,4.3,10.4,.418,1.6,4.6,.351,2.7,5.8,.471,.496,1.8,2.3,.778,0.1,1.8,1.9,5.3,1.1,0.0,1.8,1.8,12.0,Chucky Atkins
2004-05,30.0,LAL,NBA,PG,82,82,35.4,4.7,11.1,.426,2.1,5.5,.387,2.6,5.5,.466,.523,2.0,2.5,.803,0.4,2.0,2.4,4.4,0.9,0.0,1.8,2.2,13.6,Chucky Atkins
2005-06,31.0,TOT,NBA,"PG,SG",71,41,24.1,3.2,8.1,.394,1.4,3.9,.354,1.8,4.2,.431,.479,1.8,2.3,.791,0.3,1.4,1.7,2.8,0.6,0.0,1.2,2.1,9.5,Chucky Atkins
2005-06,31.0,WAS,NBA,SG,28,2,19.7,2.4,6.2,.379,1.2,3.3,.359,1.2,2.9,.402,.474,0.8,1.1,.710,0.4,1.2,1.6,2.5,0.5,0.0,1.1,2.1,6.7,Chucky Atkins
2005-06,31.0,MEM,NBA,PG,43,39,27.0,3.7,9.3,.401,1.5,4.2,.352,2.2,5.0,.442,.481,2.5,3.1,.811,0.3,1.5,1.7,3.0,0.7,0.0,1.3,2.2,11.4,Chucky Atkins
2006-07,32.0,MEM,NBA,PG,75,23,27.5,4.1,9.5,.434,1.5,4.1,.379,2.6,5.5,.474,.515,3.4,4.1,.810,0.2,1.6,1.9,4.6,0.7,0.1,1.7,1.8,13.2,Chucky Atkins
2007-08,33.0,DEN,NBA,SG,24,0,14.7,1.8,5.1,.344,1.0,3.3,.316,0.7,1.8,.395,.447,0.2,0.4,.444,0.1,1.2,1.3,2.0,0.4,0.0,0.4,1.1,4.7,Chucky Atkins
2008-09,34.0,TOT,NBA,PG,33,0,12.5,1.0,3.4,.301,0.5,1.7,.263,0.6,1.7,.339,.367,0.5,0.5,.938,0.2,0.6,0.7,1.8,0.3,0.1,0.7,0.8,3.0,Chucky Atkins
2008-09,34.0,DEN,NBA,PG,14,0,8.2,0.6,1.9,.333,0.4,1.2,.294,0.3,0.7,.400,.426,0.3,0.3,1.000,0.0,0.4,0.4,2.0,0.1,0.1,0.7,0.4,1.9,Chucky Atkins
2008-09,34.0,OKC,NBA,PG,19,0,15.6,1.3,4.5,.291,0.5,2.1,.250,0.8,2.4,.326,.349,0.6,0.6,.917,0.3,0.7,0.9,1.6,0.4,0.1,0.7,1.2,3.7,Chucky Atkins
2009-10,35.0,DET,NBA,PG,40,11,16.1,1.4,3.9,.363,0.6,1.8,.301,0.9,2.1,.417,.433,0.6,0.7,.926,0.1,0.6,0.7,2.3,0.4,0.0,0.8,1.3,4.0,Chucky Atkins
1992-93,23.0,MIL,NBA,SG,47.0,0.0,11.7,1.6,4.4,0.369,0.4,1.3,0.333,1.2,3.0,0.385,0.42,0.7,1.0,0.673,0.2,0.7,0.9,1.4,0.7,0.1,0.9,1.2,4.4,Jon Barry
1993-94,24.0,MIL,NBA,SG,72.0,7.0,17.3,2.2,5.3,0.414,0.4,1.6,0.278,1.8,3.7,0.472,0.455,1.3,1.7,0.795,0.5,1.5,2.0,2.3,1.4,0.2,1.2,1.5,6.2,Jon Barry
1994-95,25.0,MIL,NBA,SG,52.0,0.0,11.6,1.1,2.6,0.425,0.3,0.9,0.333,0.8,1.7,0.477,0.485,1.2,1.5,0.763,0.3,0.7,0.9,1.6,0.6,0.1,0.8,1.0,3.7,Jon Barry
1995-96,26.0,GSW,NBA,SG,68.0,0.0,10.5,1.3,2.7,0.492,0.6,1.4,0.473,0.7,1.4,0.511,0.611,0.5,0.5,0.838,0.3,0.7,0.9,1.3,0.5,0.2,0.6,0.8,3.8,Jon Barry
1996-97,27.0,ATL,NBA,SG,58.0,8.0,16.6,1.7,4.2,0.407,0.8,2.1,0.387,0.9,2.1,0.426,0.504,0.6,0.8,0.804,0.4,1.3,1.7,2.0,0.9,0.1,1.0,1.0,4.9,Jon Barry
1997-98,28.0,LAL,NBA,SG,49.0,1.0,7.6,0.8,2.1,0.365,0.4,1.2,0.295,0.4,0.9,0.465,0.452,0.6,0.6,0.931,0.2,0.6,0.8,1.0,0.5,0.1,0.4,0.7,2.5,Jon Barry
1998-99,29.0,SAC,NBA,SG,43.0,0.0,17.1,1.4,3.2,0.428,0.6,1.8,0.304,0.8,1.4,0.593,0.514,1.7,2.0,0.845,0.6,1.7,2.2,2.6,1.2,0.1,1.1,1.4,5.0,Jon Barry
1999-00,30.0,SAC,NBA,SG,62.0,1.0,20.7,2.6,5.6,0.465,1.1,2.5,0.429,1.5,3.1,0.495,0.561,1.7,1.9,0.922,0.6,2.0,2.6,2.4,1.2,0.1,1.4,1.7,8.0,Jon Barry
2000-01,31.0,SAC,NBA,SG,62.0,2.0,16.3,1.7,4.1,0.404,0.7,2.1,0.348,0.9,2.0,0.463,0.494,1.0,1.2,0.877,0.3,1.3,1.5,2.1,0.5,0.1,0.9,1.1,5.1,Jon Barry
2001-02,32.0,DET,NBA,SG,82.0,6.0,24.2,3.1,6.4,0.489,1.5,3.1,0.469,1.6,3.2,0.508,0.604,1.3,1.4,0.931,0.5,2.3,2.9,3.3,1.1,0.2,1.4,1.6,9.0,Jon Barry
2002-03,33.0,DET,NBA,SG,80.0,0.0,18.4,2.4,5.3,0.45,1.1,2.7,0.407,1.3,2.6,0.495,0.553,1.1,1.3,0.86,0.4,1.8,2.3,2.6,0.8,0.2,1.0,1.3,6.9,Jon Barry
